"","0","10","20","30","40","50","60","70","80","90","100","110","120","130","140","150","160","170","180","190","200"
"750",0.890228949840944,0.890239701342369,0.890216713545458,0.89049251813523,0.890398076107549,0.890609814737744,0.890717071390782,0.890893424773603,0.890794601400651,0.890829452041317,0.89080991860552,0.890929216463181,0.890925430545143,0.890905041279662,0.890920033748076,0.891013471989121,0.890879432492482,0.890870444934256,0.890925966096152,0.890915002767383,0.890985949006601
"760",0.89049429681871,0.890280738717405,0.890377294287055,0.890600696016938,0.890617857770841,0.890762087954421,0.890620366060979,0.890818359657901,0.890765294319711,0.890884578355283,0.890936703736697,0.890770129396221,0.890972848801554,0.89086923051853,0.891047832313271,0.890938592117497,0.890923305607971,0.891187517827374,0.890979566469523,0.890992466417885,0.891009171068144
"770",0.890512912319853,0.89039676930828,0.890490923173212,0.890470362352612,0.890567759103868,0.890674663093943,0.890844484852103,0.890933737764477,0.890853124081056,0.890965351727002,0.890806181897344,0.890872361077199,0.891040468141583,0.891109242971478,0.891008858377287,0.890998013821377,0.891104580640142,0.890992977033085,0.891103432359465,0.891000583407286,0.891051250441702
"780",0.890394185357195,0.890491612647328,0.890580200850789,0.890645121597006,0.89072689089852,0.890896090567375,0.890867962070909,0.890929144300738,0.890856942156918,0.890966364734656,0.890949463401104,0.890947212239507,0.890981532431067,0.891059833818969,0.891017372384759,0.891137520469332,0.891034457451915,0.891064429055214,0.891042384162898,0.891053362841293,0.89092134750907
"790",0.890539592087894,0.890517853119887,0.890660126407164,0.89081969825114,0.890710709004625,0.891036340911989,0.890877252132864,0.890981308442248,0.891002365851136,0.891017292502304,0.891043408945238,0.891025638421248,0.89109375552392,0.891070448851893,0.891139826690189,0.890964909055815,0.891141771404033,0.891228636392792,0.890949724219239,0.891046180585045,0.890905958452376
"800",0.89067947375301,0.890583164691557,0.890688781963469,0.890774993089737,0.890838358080018,0.891019433318484,0.891036872785765,0.890992066935528,0.891029688276362,0.891034289059389,0.891115921376754,0.891022265817442,0.891103017382772,0.891172198701206,0.890902934987298,0.89101163775493,0.891038958705475,0.89106257825438,0.891039140690493,0.891053119680748,0.891117492065543
"810",0.890770998659488,0.890676326135435,0.890834613028878,0.890793700259214,0.890855798363922,0.890973751923314,0.891053309078346,0.891090575572943,0.891225881978984,0.891101439097217,0.891122803334829,0.891035342911234,0.891158155350094,0.891000199938885,0.891082945521621,0.891028442021346,0.891078948884275,0.891207996029124,0.891044582684844,0.890942921557014,0.891050976588342
"820",0.890899403185146,0.890795734264029,0.890822870366561,0.890897336649153,0.890910078646536,0.891027700984504,0.890876152055598,0.890933462085558,0.891089006940886,0.891235666144074,0.891004231499377,0.891137441137095,0.891087933134623,0.891082598371034,0.891132183921101,0.890998461172937,0.891174064083092,0.891046065049581,0.891032587280404,0.890978027067734,0.891130900848575
"830",0.890796249467584,0.890877701759364,0.890817725907911,0.891066372048646,0.89105594710588,0.891082002800372,0.890925159621875,0.890959206459443,0.891180413709481,0.891226596754096,0.891118547458284,0.891178391331075,0.891032814891335,0.891141903975526,0.890998790379514,0.891087166525709,0.891152695937038,0.891072438939964,0.891112231295977,0.891079889128996,0.891014531451313
"840",0.890932579026487,0.890939113738685,0.890982354003998,0.891008835743154,0.891110216054268,0.891227472855234,0.891114857358665,0.891130649483282,0.891021342928438,0.891181390366655,0.891087484337629,0.891115324507158,0.891157201783276,0.891060713210598,0.891053962033983,0.891123306321145,0.891053557393913,0.890963412723003,0.890961880362057,0.891100634848074,0.891055463130852
"850",0.890884021170435,0.891101878118131,0.891034211666985,0.891082593069336,0.891012812172099,0.89117256819746,0.891150197047516,0.891137505016961,0.891079405765343,0.891118554951058,0.891152560660679,0.891093517222335,0.891002391982596,0.891165972917412,0.891223275545494,0.891284326284677,0.891071094477044,0.89108545690861,0.890894711990753,0.891171726095291,0.891044204635312
"860",0.891060609421623,0.891055663178164,0.890937180918558,0.891041686960794,0.891020680994404,0.89101287434419,0.891186124074916,0.891194768673349,0.891228449954474,0.891190947137835,0.891099280413201,0.891200096148479,0.891255246200787,0.891239141000708,0.891150014888249,0.891117235906737,0.890957823272943,0.891167243574774,0.890956939875201,0.891019315671764,0.890903974497032
