"","0","10","20","30","40","50","60","70","80","90","100","110","120","130","140","150","160","170","180","190","200"
"750",0.77670183677651,0.777143374848545,0.777290034688465,0.777641151029721,0.7777514665999,0.778074938349743,0.778319197936448,0.778640646043936,0.77870795232343,0.7788825479246,0.779031146086604,0.779254118280411,0.779411799346758,0.779511964278173,0.779663652116078,0.7798775812746,0.779890057483074,0.780000569480624,0.780156854767556,0.780270441820636,0.780447265607855
"760",0.777170310801452,0.777380069961766,0.777605385285891,0.777958493763396,0.778096335467314,0.778388398811628,0.778416420682984,0.778739850114514,0.778849723258012,0.779089647366536,0.7792797728212,0.779282106868846,0.779589933898412,0.779639515498885,0.779928838835734,0.779940631136063,0.780054562622005,0.780373607095046,0.780333560414165,0.780467033548613,0.780585738202421
"770",0.777465199190092,0.777662550413072,0.777847109297533,0.778024691479981,0.778250084559364,0.778485383145361,0.778779215935303,0.779001332341045,0.779076829724566,0.779321103319652,0.779322734814602,0.779515157858796,0.779792773992052,0.779967694243185,0.780014050845069,0.780128885947647,0.780337645215786,0.780360529477786,0.780579597998171,0.780594008290568,0.780737149349399
"780",0.777654240371971,0.777923145433303,0.778146565188541,0.778342737707965,0.778550589457805,0.77883930275101,0.778963322085951,0.779149082091617,0.779228997898326,0.77947352695182,0.779590751453415,0.779724899351786,0.77988496707897,0.780076239972844,0.780150851612107,0.780378989858889,0.780411302523658,0.780549487254103,0.780632507463643,0.780750215392656,0.780745530375599
"790",0.777964895089284,0.778128604477028,0.778377676416392,0.778605896226807,0.778714049599577,0.779122887111079,0.779124510359841,0.779355441519879,0.779517977612253,0.779657964543431,0.779813275222554,0.779931662248438,0.780119256644603,0.780203955883884,0.780398877801604,0.780361787061815,0.780622034562034,0.780807574886767,0.780681024935249,0.780855471405285,0.780850802589511
"800",0.778162698621003,0.778353705823727,0.778570992318222,0.778779956991773,0.778971849923488,0.779264287258514,0.779420043222209,0.779519353594815,0.779691026309442,0.779817922334157,0.780016209906551,0.780062497976651,0.780246368906021,0.780428097533729,0.78032658154963,0.780514436516574,0.780650683980818,0.780779603022915,0.78086997807305,0.780978413809382,0.781110548869326
"810",0.778462470102503,0.778601642751719,0.778831842101047,0.778967883817484,0.779142412916011,0.779381758990901,0.779585432732326,0.779740183447373,0.779918258194983,0.780010196453492,0.780162315735273,0.780202673375388,0.78043195800697,0.780404976568405,0.780590255180854,0.780661193944909,0.780801167695263,0.781022158784279,0.7809782379555,0.78098524004109,0.781171096580719
"820",0.778625946996791,0.778862327382155,0.779002618141184,0.779199628086623,0.779339642983242,0.779574022414771,0.779571172755116,0.779763731796412,0.780012749481787,0.780265620269634,0.780191110990984,0.780423552143678,0.780486285595264,0.780602625247981,0.780755284940668,0.780739794240239,0.780992879884492,0.780992771857548,0.781077261350307,0.781122901855671,0.781213518974142
"830",0.778865416239463,0.779090341169404,0.779155884339144,0.779500611155183,0.779618134835256,0.779777362084269,0.779772079033626,0.779920001569424,0.780227237778676,0.780391011929634,0.780413402659469,0.780575525620673,0.780566859816336,0.780767929007581,0.780753540673491,0.780940477947066,0.781083941100195,0.781118694151715,0.781243551003428,0.781164562783825,0.781289197307812
"840",0.779138629917523,0.77929055436018,0.779451222834708,0.779589330489208,0.779809339775117,0.780031446931103,0.780062355872193,0.780204213111035,0.780232198505594,0.780474397814734,0.780515097037514,0.780645223930671,0.780793777290354,0.780814995001046,0.780905520611288,0.781071855398461,0.781113257564525,0.781132007614716,0.781222635810745,0.781319084549988,0.781118349398872
"850",0.779250317908609,0.779589989495204,0.779638756447377,0.779800219855883,0.779869756106406,0.780126503807154,0.780230642569075,0.780330119800702,0.780413184191781,0.780540709271805,0.78068764591665,0.780751478219352,0.780781074930003,0.781017441639623,0.781171032282416,0.781303895068562,0.781166977850107,0.781254989217272,0.781260285642028,0.781334556455505,0.781215053318163
"860",0.779548530686035,0.779692364473878,0.779701098910131,0.779904736134905,0.78001252046213,0.780123737977205,0.780388755043751,0.780517403549097,0.780659792047176,0.780725824992324,0.780769000007095,0.780958896468073,0.781110099684489,0.781189214360818,0.781217257642411,0.781274142809036,0.781237908206288,0.781379304376417,0.781341026972535,0.781296444401044,0.781374534321731
"870",0.779680451072426,0.779921183499779,0.779979262065658,0.780016312011412,0.780175664784369,0.780405556930927,0.780520530055667,0.780526417071584,0.780654259365186,0.780928981184408,0.780914116269868,0.781006132625901,0.781164832783489,0.781222673913359,0.781305321339212,0.781432103161397,0.781354878122525,0.78138336855361,0.781333185354971,0.781334729683725,0.781316751052371
