"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
0,850,850,850,760,870
750,0,0,0,0,73.7820235659992
760,0,0,0,0,72.8960365108391
770,0,0,0,0,71.8959908329542
780,0.000750118790936362,0,0,0,70.7722320305372
790,0.00117948853216813,0,0,0,69.5153961702929
800,0.00183732609655882,0,0,0,68.1167057944298
810,0.00283337442819745,0,0,0,66.5683082352315
820,0.00432250680143508,0,0,0,64.8642545255832
830,0.00651877980471697,0,0,0,62.9988509997415
840,0.00971138522706719,0,0,0,60.9703538189466
850,0.0142813974241525,0,0,0,58.7778493541294
860,0.0207173969187765,0,0,0,56.4245445534222
870,0.0296271267742783,0,0,0,53.9166241761329
880,0.0417414518350158,0,0,0,51.2639014129339
890,0.0579062577813951,0,0,0,48.4805757909415
900,0.0790578069201819,0,0,0,45.5841401572658
910,0.106177715947465,0,0,0,42.5959599586505
920,0.140225322307828,0,0,0,39.5420500259395
930,0.18204780559993,0,0,0,36.4517065654559
940,0.232271880365182,0,0,0,33.3572760721832
950,0.291184810352973,0,0,0,30.2933835220432
960,0.358616344977611,0,0,0,27.2959262807616
970,0.433836240580135,0,0,0,24.400858112309
980,0.515483563058717,0,0,0,21.6428157781738
990,0.601543339210709,0,0,0,19.0536678939478
1000,0.689382951590711,0,0,0,16.6610869943563
1010,0.775854966127852,0,0,0,14.4872567696831
1020,0.857465327685529,0,0,0,12.5478243467376
1030,0.930597012970029,0,0,0,10.8511916517039
1040,0.991770613433229,0,0,0,9.39821200153492
1050,1.03793192140592,0,0,0,8.18124831264426
1060,1.06665371084699,0,0,0,7.18838455971796
1070,1.07640318759861,0,0,0,6.40025295893891
1080,1.06665371084699,0,0,0,5.79219547948771
1090,1.03793192140592,0,0,0,5.33745116219721
1100,0.991770613433229,0,0,0,5.00669798306471
1110,0.93057321867915,0,0,0,4.77050315581115
1120,0.857406576426927,0,0,0,4.60126224194358
1130,0.77574684458198,0,0,0,4.47276619126742
1140,0.68920778114238,0,0,0,4.36260123369689
1150,0.601280712488309,0,0,0,4.25246097816605
1160,0.51511158916699,0,0,0,4.12816436056399
1170,0.433333550842982,0,0,0,3.97969268711919
1180,0.357964745679983,0,0,0,3.80189189630768
1190,0.290372273771372,0,0,0,3.59339091483184
1200,0.231295391923768,0,0,0,3.3557875779083
1210,0.180915493987154,0,0,0,3.0935697476533
1220,0.138957339699164,0,0,0,2.81326587661404
1230,0.104805522290347,0,0,0,2.52247290440968
1240,0.0776218141885978,0,0,0,2.22826257291524
1250,0.0564521332604926,0,0,0,1.93902955218115
1260,0.0403156692879823,0,0,0,1.66211157240833
1270,0.0282725080730554,0,0,0,1.40262469483488
1280,0.0194693631720204,0,0,0,1.16502429389773
1290,0.0131654619632441,0,0,0,0.952555952073805
1300,0.0087421329282475,0,0,0,0.766274502927935
1310,0.0057002730032198,0,0,0,0.606392307028688
1320,0.00364981500771988,0,0,0,0.471995918370925
1330,0.00229479025119789,0,0,0,0.361310803722618
1340,0.00141681154355978,0,0,0,0.271974358089779
1350,0.000858970252631547,0,0,0,0.201293071445409
1360,0.000511376902075336,0,0,0,0.146465895385058
1370,0,0,0,0,0.104762865802893
1380,0,0,0,0,0.0736548039123174
1390,0,0,0,0,0.0508956317489052
1400,0,0,0,0,0.0345630135808996
1410,0,0,0,0,0.0227665651441231
1420,0,0,0,0,0.0149537828335426
1430,0,0,0,0,0.00935008801093968
1440,0,0,0,0,0.00594460525891777
1450,0,0,0,0,0.00371160179475767
1460,0,0,0,0,0.00227578179619133
1470,0,0,0,0,0.00137034715470688
1480,0,0,0,0,0.000511376902075336
1490,0,0,0,0,0
1500,0,0,0,0,0
1510,0,0,0,0,0
1520,0,0,0,0,0
1530,0,0,0,0,0
1540,0,0,0,0,0
1550,0,0,0,0,0
1560,0,0,0,0,0
1570,0,0,0,0,0
1580,0,0,0,0,0
1590,0,0,0,0,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
