"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
0,760,760,760,760,760
750,0,0,0,0,28.4802128114688
760,0,0,0,0,27.4439480950887
770,0,0,0,0,26.3664210650444
780,0,0,0,0,25.2487035640067
790,0,0,0,0,24.0926580825904
800,0,0,0,0,22.9010828955392
810,0,0,0,0,21.6778496917303
820,0,0,0,0,20.4280178056034
830,0,0,0,0,19.1579055914701
840,0,0,0,0,17.8750976401347
850,0,0,0,0,16.5883676142741
860,0,0,0,0,15.3075014738324
870,0,0,0,0,14.043015175151
880,0,0,0,0,12.8057739815408
890,0,0,0,0,11.6065355844719
900,0,0,0,0,10.4554535779926
910,0,0,0,0,9.36158829921915
920,0,0,0,0,8.33247589678495
930,0,0,0,0,7.37380221696141
940,0,0,0,0,6.48921598136616
950,0,0,0,0,5.68029783312866
960,0,0,0,0,4.94668147593711
970,0,0,0,0,4.2863040588996
980,0,0,0,0,3.69574842796442
990,0,0,0,0,3.1706319894157
1000,0,0,0,0,2.70599638886287
1010,0,0,0,0,2.29665829401077
1020,0,0,0,0,1.93749251799034
1030,0,0,0,0,1.62363217785389
1040,0,0,0,0,1.35058409828376
1050,0,0,0,0,1.11353840497966
1060,0,0,0,0,0.909849993442693
1070,0,0,0,0,0.736205061920524
1080,0,0,0,0,0.589400560152952
1090,0,0,0,0,0.466350508465032
1100,0,0,0,0,0.364525155029129
1110,0,0,0,0,0.281155685406057
1120,0,0,0,0,0.213829567702335
1130,0,0,0,0,0.160251283817999
1140,0,0,0,0,0.118118227265984
1150,0,0,0,0,0.0861092458900842
1160,0,0,0,0,0.0614722954229193
1170,0,0,0,0,0.0431218364412556
1180,0,0,0,0,0.0296893196166152
1190,0,0,0,0,0.020328333424652
1200,0,0,0,0,0.0136768388653194
1210,0,0,0,0,0.0087421329282475
1220,0,0,0,0,0.0057002730032198
1230,0,0,0,0,0.00364981500771988
1240,0,0,0,0,0.00229479025119789
1250,0,0,0,0,0.00141681154355978
1260,0,0,0,0,0.000858970252631547
1270,0,0,0,0,0.000511376902075336
1280,0,0,0,0,0
1290,0,0,0,0,0
1300,0,0,0,0,0
1310,0,0,0,0,0
1320,0,0,0,0,0
1330,0,0,0,0,0
1340,0,0,0,0,0
1350,0,0,0,0,0
1360,0,0,0,0,0
1370,0,0,0,0,0
1380,0,0,0,0,0
1390,0,0,0,0,0
1400,0,0,0,0,0
1410,0,0,0,0,0
1420,0,0,0,0,0
1430,0,0,0,0,0
1440,0,0,0,0,0
1450,0,0,0,0,0
1460,0,0,0,0,0
1470,0,0,0,0,0
1480,0,0,0,0,0
1490,0,0,0,0,0
1500,0,0,0,0,0
1510,0,0,0,0,0
1520,0,0,0,0,0
1530,0,0,0,0,0
1540,0,0,0,0,0
1550,0,0,0,0,0
1560,0,0,0,0,0
1570,0,0,0,0,0
1580,0,0,0,0,0
1590,0,0,0,0,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
