"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
0,1510,1420,1270,760,1090
750,154.459486620947,142.676702134519,114.694899159888,56.4617932678463,87.9926924549317
760,152.055349168218,139.587435009061,112.712487485045,54.8767280725641,86.9199677628342
770,149.531633397841,136.350758466907,110.503483315061,53.1943282644075,85.7411942812084
780,146.896616731609,132.974469539146,108.060100951929,51.41478121965,84.4502864485026
790,144.160832586833,129.467232137623,105.378339755312,49.5427787870455,83.0410949750062
800,141.337758961896,125.842025784641,102.457052433243,47.5857561809888,81.509316271342
810,138.441466305829,122.113940208746,99.2998999678619,45.555423905741,79.8517058578228
820,135.485990339492,118.300333790786,95.9146291951518,43.465832099198,78.0651182500748
830,132.483396041757,114.419743519346,92.314610405032,41.336159591855,76.1473680403895
840,129.443686527186,110.492598632229,88.5204189867662,39.1891941349683,74.0988411745805
850,126.372078189141,106.539123791345,84.5588787850487,37.0490441598708,71.9193602476496
860,123.268660498286,102.579295071405,80.4638388506655,34.9430557140518,69.61108971226
870,120.126596884733,98.6308554771816,76.2742362333453,32.897533651726,67.1770753441784
880,116.932543731157,94.7089553937796,72.0342842445973,30.9369853414329,64.6216983096488
890,113.666856971931,90.824947829299,67.7899856626342,29.0832878201499,61.9514070868147
900,110.306919512308,86.9877300290684,63.5893298906607,27.3529957028642,59.173804120933
910,106.827920032023,83.2021273982371,59.4780536905726,25.7564066880207,56.2986223028398
920,103.206206924593,79.4697019631498,55.4976046940366,24.2968500211819,53.339099376603
930,99.4223270518269,75.7894098371206,51.6828898893904,22.9706337230419,50.3113611612109
940,95.4638215696096,72.1584980586086,48.0605463770477,21.7676802540148,47.2350237557092
950,91.3274062726937,68.5735323275443,44.6479441397776,20.6727841530794,44.1332508233377
960,87.0202549113339,65.0314357853649,41.453036082191,19.6673384259544,41.0324845210455
970,82.5607528572612,61.5309371728904,38.4755675836771,18.73182598988,37.9617985535903
980,77.9760061707579,58.071610925957,35.7068064307023,17.8461076380438,34.951873309531
990,73.3024074712885,54.6565968409186,33.133734140331,16.9934216866392,32.0336507346114
1000,68.5820170196875,51.2914734665901,30.739932923028,16.1604054547148,29.2367801699086
1010,63.8602452692048,47.984466593944,28.5080611520622,15.3381906385284,26.588005977886
1020,59.1832153060757,44.7460943168536,26.421730024536,14.5225976481802,24.1096660140508
1030,54.5953615753433,41.5885945486125,24.4668812777171,13.7137589418007,21.8184633629849
1040,50.1374471693532,38.5251958766456,22.6325546110144,12.9152735758555,19.724643215837
1050,45.8429419865595,35.5669930435349,20.9098490515778,12.1320337534882,17.8304292849552
1060,41.7443748940906,32.7299584763099,19.2955325152078,11.3723931928727,16.134367047746
1070,37.8647671048245,30.0253484031188,17.785535663966,10.6428933545467,14.6274334899792
1080,34.2199812271343,27.4617518902615,16.3794271404131,9.94890084126318,13.2945643038811
1090,30.8201670710137,25.0457692144449,15.0751585683092,9.29448541417461,12.118813130256
1100,27.6697407863313,22.7812120999287,13.8706900325376,8.68034000099811,11.0800794327382
1110,24.7680297740343,20.6697937950969,12.7608249862455,8.10461672213583,10.1573399820488
1120,22.1101626134652,18.7093293440119,11.7405756584168,7.56524973026468,9.33025017972841
1130,19.6882459124823,16.8947484396212,10.8019764991518,7.05897172050426,8.57993579597685
1140,17.4897025344715,15.220914589227,9.93735934937756,6.58093288468353,7.89007487952792
1150,15.5011286355629,13.6800401218825,9.13666799578562,6.1265443818338,7.24637822555127
1160,13.7088691120026,12.2652155395525,8.39249852342991,5.69284984593126,6.63803381056618
1170,12.0974839121736,10.9678474940936,7.69695643564103,5.27605917154937,6.05736622077763
1180,10.6518804069867,9.7798758472595,7.04338834776596,4.8737952679423,5.49915435832031
1190,9.35821149680111,8.69449984097263,6.42694204990168,4.48774721297211,4.96062023855118
1200,8.20099957982293,7.70417691797747,5.84359625308684,4.11678339096675,4.4419396113875
1210,7.16999981379507,6.80343983145256,5.29198018932656,3.7613154721632,3.94435661112855
1220,6.25096662509666,5.98401168355718,4.77019414205569,3.42314074904792,3.46991706670147
1230,5.43387208797474,5.24446415557403,4.27797167126283,3.1028512540338,3.02111595603286
1240,4.7093880114638,4.57554239972604,3.81568305929339,2.80099402130255,2.60156764383183
1250,4.06784306760739,3.97542812250259,3.38379473017172,2.51802041309607,2.21430944516127
1260,3.50144362261829,3.43897901738193,2.9823507966051,2.25327024452861,1.86147339572476
1270,3.00166044723268,2.96033575174004,2.61186021808945,2.00566556245558,1.54479997118269
1280,2.56205351757845,2.53463737310716,2.27218513715324,1.77554175699712,1.26473510927852
1290,2.17556994615117,2.15770327570362,1.96253423381514,1.56202556189813,1.02099086615857
1300,1.83716202052744,1.82572477189623,1.6818029339217,1.3640961683624,0.812639231940177
1310,1.54139808329618,1.53420623942956,1.42970148817678,1.18150781520978,0.637506548462846
1320,1.28419241992445,1.27975020404167,1.20458265314544,1.01395010256335,0.492522797136647
1330,1.06063059502313,1.05793534122438,1.00518476561675,0.861713181136333,0.374623508698255
1340,0.86815725463477,0.867298284382138,0.830293989405855,0.724077121464656,0.280461789791266
1350,0.704338185177869,0.703826808275794,0.678239431331782,0.601026420401067,0.206313233607835
1360,0.564928320915819,0.564928320915819,0.54749353127895,0.492112345267504,0.149272062538331
1370,0.447824963460305,0.447824963460305,0.436719934719588,0.397716655362027,0.106179677346452
1380,0.350853803100782,0.350853803100782,0.343759695217085,0.316788653923215,0.0745137741649489
1390,0.271227404418932,0.271227404418932,0.266856337954809,0.248543965008509,0.0514070086509806
1400,0.20674029479415,0.20674029479415,0.203890158292541,0.191682393541654,0.0345630135808996
1410,0.155277261966772,0.155277261966772,0.153452354462912,0.145760915210714,0.0227665651441231
1420,0.115139241722284,0.115139241722284,0.113991846596685,0.10902850098718,0.0149537828335426
1430,0.0840481871333658,0.0840481871333658,0.0833397813615859,0.0798975959847891,0.00935008801093968
1440,0.0603771828568549,0.0603771828568549,0.0599476977305391,0.0578224804151994,0.00594460525891777
1450,0.0423711900200427,0.0423711900200427,0.042115501569005,0.0408270461900577,0.00371160179475767
1460,0.0290395734261684,0.0290395734261684,0.0290395734261684,0.0282725080730554,0.00227578179619133
1470,0.0194693631720204,0.0194693631720204,0.0194693631720204,0.0194693631720204,0.00137034715470688
1480,0.0131654619632441,0.0131654619632441,0.0131654619632441,0.0131654619632441,0.000511376902075336
1490,0.0087421329282475,0.0087421329282475,0.0087421329282475,0.0087421329282475,0
1500,0.0057002730032198,0.0057002730032198,0.0057002730032198,0.0057002730032198,0
1510,0.00364981500771988,0.00364981500771988,0.00364981500771988,0.00364981500771988,0
1520,0.00229479025119789,0.00229479025119789,0.00229479025119789,0.00229479025119789,0
1530,0.00141681154355978,0.00141681154355978,0.00141681154355978,0.00141681154355978,0
1540,0.000858970252631547,0.000858970252631547,0.000858970252631547,0.000858970252631547,0
1550,0.000511376902075336,0.000511376902075336,0.000511376902075336,0.000511376902075336,0
1560,0,0,0,0,0
1570,0,0,0,0,0
1580,0,0,0,0,0
1590,0,0,0,0,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
