"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
1210,0.180915493987154,0.180915493987154,0.180915493987154,1.29730779564245,9.23978764491933
1220,0.138957339699164,0.138957339699164,0.138957339699164,1.42944583332985,8.60488368711663
1230,0.104805522290347,0.104805522290347,0.104805522290347,1.56976014801471,7.96856374153638
1240,0.0776218141885978,0.0776218141885978,0.0776218141885978,1.7107752351975,7.32342517352242
1250,0.0564521332604926,0.0564521332604926,0.0564521332604926,1.84443192836657,6.66834323693561
1260,0.0403156692879823,0.0403156692879823,0.0403156692879823,1.96265950140036,6.00795145877872
1270,0.0282725080730554,0.0282725080730554,0.0282725080730554,2.0579750429122,5.3487935540995
1280,0.0194693631720204,0.0194693631720204,0.0194693631720204,2.12405499542493,4.70166512999491
1290,0.0131654619632441,0.0131654619632441,0.0131654619632441,2.15622236040885,4.07730433420561
1300,0.0087421329282475,0.0087421329282475,0.0087421329282475,2.15179903137385,3.4862942970804
1310,0.0057002730032198,0.0057002730032198,0.0057002730032198,2.11028590525613,2.9373806397882
1320,0.00364981500771988,0.00364981500771988,0.00364981500771988,2.03335234984687,2.43771911366107
1330,0.00229479025119789,0.00229479025119789,0.00229479025119789,1.92463862236358,1.99228766841604
1340,0.00141681154355978,0.00141681154355978,0.00141681154355978,1.78939660664964,1.60247874734452
1350,0.000858970252631547,0.000858970252631547,0.000858970252631547,1.63401239126154,1.26818965597937
1360,0.000511376902075336,0.000511376902075336,0.000511376902075336,1.46546600262644,0.988234280870707
1370,0,0,0,1.29048849363069,0.757541952214973
1380,0,0,0,1.1163923016553,0.571463811566408
1390,0,0,0,0.948445140009972,0.423978025829118
1400,0,0,0,0.791298296522965,0.30904031277808
1410,0,0,0,0.648337019451354,0.221466847803804
1420,0,0,0,0.52166766569514,0.156297993523962
1430,0,0,0,0.412210885910923,0.108444551723443
1440,0,0,0,0.319872833686319,0.0739690230140172
1450,0,0,0,0.243762861989512,0.0495973451186211
1460,0,0,0,0.182427336478945,0.0326898168441759
1470,0,0,0,0.13407394744909,0.0208793796374538
1480,0,0,0,0.0967678025484749,0.0130152254168445
1490,0,0,0,0.0685881773610377,0.00787279370455289
1500,0,0,0,0.0477418712450758,0.00457057204738922
1510,0,0,0,0.0326348251352645,0.00278715869826666
1520,0,0,0,0.0219075948914916,0.00137034715470688
1530,0,0,0,0.0144424059314673,0.000511376902075336
1540,0,0,0,0.00935008801093968,0
1550,0,0,0,0.00594460525891777,0
1560,0,0,0,0.00371160179475767,0
1570,0,0,0,0.00227578179619133,0
1580,0,0,0,0.00137034715470688,0
1590,0,0,0,0.000511376902075336,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
