"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
1120,1.03793192140592,1.03793192140592,1.03793192140592,1.70632006326113,0.0057002730032198
1130,0.991770613433229,0.991770613433229,0.991770613433229,1.68097839457561,0.00364981500771988
1140,0.93057321867915,0.93057321867915,0.93057321867915,1.63921263389423,0.00229479025119789
1150,0.857406576426927,0.857406576426927,0.857406576426927,1.58176530001398,0.00141681154355978
1160,0.77574684458198,0.77574684458198,0.77574684458198,1.50973673844159,0.000858970252631547
1170,0.68920778114238,0.68920778114238,0.68920778114238,1.42461845652698,0.000511376902075336
1180,0.601280712488309,0.601280712488309,0.601280712488309,1.32830419517729,0
1190,0.51511158916699,0.51511158916699,0.51511158916699,1.223066005357,0
1200,0.433333550842982,0.433333550842982,0.433333550842982,1.1114887126663,0
1210,0.357964745679983,0.357964745679983,0.357964745679983,0.996363916126091,0
1220,0.290372273771372,0.290372273771372,0.290372273771372,0.880552366872327,0
1230,0.231295391923768,0.231295391923768,0.231295391923768,0.766829595330978,0
1240,0.180915493987154,0.180915493987154,0.180915493987154,0.657732845748802,0
1250,0.138957339699164,0.138957339699164,0.138957339699164,0.555427258454972,0
1260,0.104805522290347,0.104805522290347,0.104805522290347,0.461606058916038,0
1270,0.0776218141885978,0.0776218141885978,0.0776218141885978,0.377434108852003,0
1280,0.0564521332604926,0.0564521332604926,0.0564521332604926,0.303537735734616,0
1290,0.0403156692879823,0.0403156692879823,0.0403156692879823,0.240037524852016,0
1300,0.0282725080730554,0.0282725080730554,0.0282725080730554,0.186615766990374,0
1310,0.0194693631720204,0.0194693631720204,0.0194693631720204,0.142607154706884,0
1320,0.0131654619632441,0.0131654619632441,0.0131654619632441,0.107100312541545,0
1330,0.0087421329282475,0.0087421329282475,0.0087421329282475,0.0790386257321575,0
1340,0.0057002730032198,0.0057002730032198,0.0057002730032198,0.0573111035131241,0
1350,0.00364981500771988,0.00364981500771988,0.00364981500771988,0.0408270461900577,0
1360,0.00229479025119789,0.00229479025119789,0.00229479025119789,0.0282725080730554,0
1370,0.00141681154355978,0.00141681154355978,0.00141681154355978,0.0194693631720204,0
1380,0.000858970252631547,0.000858970252631547,0.000858970252631547,0.0131654619632441,0
1390,0.000511376902075336,0.000511376902075336,0.000511376902075336,0.0087421329282475,0
1400,0,0,0,0.0057002730032198,0
1410,0,0,0,0.00364981500771988,0
1420,0,0,0,0.00229479025119789,0
1430,0,0,0,0.00141681154355978,0
1440,0,0,0,0.000858970252631547,0
1450,0,0,0,0.000511376902075336,0
1460,0,0,0,0,0
1470,0,0,0,0,0
1480,0,0,0,0,0
1490,0,0,0,0,0
1500,0,0,0,0,0
1510,0,0,0,0,0
1520,0,0,0,0,0
1530,0,0,0,0,0
1540,0,0,0,0,0
1550,0,0,0,0,0
1560,0,0,0,0,0
1570,0,0,0,0,0
1580,0,0,0,0,0
1590,0,0,0,0,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
