"cb.grid","bestos.mm","bestos.0","bestos.1","bestos.2","bestos.se"
0,770,770,770,760,760
750,12.7933601362266,7.32081381248022,6.3154805466646,7.66637835667633,31.5108148953616
760,12.9324739387692,7.43116565964806,6.3524180387833,7.25568433683919,30.5156305365177
770,13.0121554490429,7.51407355571481,6.36097142739156,6.84017806626907,29.4781677210261
780,13.026373221282,7.56702557987428,6.3387652523381,6.42301579930709,28.3993924527573
790,12.9723663959848,7.5902373289876,6.28589099158601,6.00783110022041,27.2809716915679
800,12.8488691184439,7.58461862237326,6.20278193762147,5.59865574601863,26.1253613428338
810,12.6576988000942,7.5530987760514,6.09082325082527,5.1997954213083,24.9358750721837
820,12.4019684494021,7.49859527338467,5.95240043424134,4.81565980349403,23.7167233446381
830,12.0891324410567,7.42686520388588,5.79088638400751,4.45055220108557,22.473012471035
840,11.7292727117027,7.3446787380011,5.61055534333604,4.10843047506097,21.2106955538284
850,11.3352055410961,7.25992453677111,5.41641821465177,3.79265757329197,19.936471249052
860,10.922445024978,7.1811602911112,5.2139821848706,3.50630945638747,18.6576319702557
870,10.5065076513224,7.11754445492533,5.00948333528384,3.25069346879557,17.3818697993462
880,10.1042007327221,7.07632474858317,4.80775278322915,3.02583346357792,16.117054709074
890,9.73093128750287,7.06442663023026,4.61422741379475,2.83136467247411,14.8710042800565
900,9.39975205550928,7.08630746304373,4.4332231936884,2.66551903742999,13.6512656222113
910,9.1202146336448,7.14365154584562,4.26798818694382,2.52560453787554,12.4649280170527
920,8.89749923042288,7.23495161827072,4.12052107126725,2.40824833338659,11.3184791451603
930,8.73193785697496,7.35536324138705,3.9914902945117,2.3096981266004,10.2177098651792
940,8.61899944198418,7.49687073995698,3.88025979785803,2.2261518289804,9.16766421622765
950,8.54974562951997,7.648766594239,3.78501632913306,2.15408356765713,8.17262456262985
960,8.5117054196902,7.79840779873277,3.70298407357639,2.09053564497672,7.23611804170744
970,8.49006528699194,7.93217839778051,3.63070533832067,2.03335009317315,6.36093029410177
980,8.46903632224866,8.03656185718561,3.56436140578491,1.98131877072383,5.54911548426963
990,8.43324510542924,8.09921334106015,3.50010516785336,1.93423680806902,4.80199675506792
1000,8.36900072769056,8.10992185540067,3.43437655305818,1.89285056650853,4.12015705990139
1010,8.26531408933121,8.06136544444402,3.36417309934569,1.85869855016206,3.50342540051417
1020,8.11458277738467,7.94958745475227,3.28725157443874,1.83385240040402,2.95086686347884
1030,7.9128997880368,7.77415516432355,3.20224258977643,1.820575290635,2.46078601031123
1040,7.65999096601579,7.5379995155487,3.10866869519287,1.82092606521992,2.03075216808156
1050,7.35893832834545,7.24707965478416,3.00691190237348,1.83607634909804,1.65692982647699
1060,7.01516437920889,6.90934283177253,2.89789656459403,1.86686092608587,1.3366294248935
1070,6.6361199964429,6.53438913520535,2.78305610021368,1.91268138688422,1.06552843430687
1080,6.22997361901282,6.13245213009211,2.66400339761557,1.9707613674623,0.839293180271999
1090,5.80587995334094,5.71333449785538,2.54198911562274,2.03702972505392,0.652683348402734
1100,5.3721492064011,5.2867968812164,2.41872208190321,2.10680264113987,0.500893892729417
1110,4.93629455421296,4.8608985945534,2.29502800373604,2.17421704885912,0.379340299498092
1120,4.50476198478377,4.44254183622554,2.17159389557829,2.23218546905577,0.283276715316004
1130,4.08224140112975,4.03608009315706,2.04766967540613,2.27416338872616,0.20850453196515
1140,3.67436508045164,3.64564329101056,1.92369907426733,2.29424325916831,0.150753052401248
1150,3.28369725290258,3.27394777615097,1.79875171906756,2.28771451114799,0.108016840781576
1160,2.91230765536794,2.92205713211956,1.67241974438869,2.25151223574367,0.0759147013543866
1170,2.56214998916077,2.59087177860185,1.54449336318667,2.18450223669271,0.0524719244521952
1180,2.23472233899615,2.28088364696884,1.41510761238337,2.0875714796432,0.0356339248755329
1190,1.9311799863581,1.99237738111218,1.28482796466792,1.96351847165299,0.0240399352194096
1200,1.65238757217677,1.72555421442899,1.154664540129,1.81676368008121,0.0159526206615107
1210,1.3986218383326,1.48028157017755,1.02556796088412,1.65262278418093,0.0101124800829544
1220,1.17086383281037,1.25740289624997,0.900300559817193,1.4781200876876,0.00621164990529513
1230,0.968228947113153,1.05615601576722,0.779942794723349,1.29923062655894,0.00364981500771988
1240,0.790958102282802,0.877127225604121,0.666283255253631,1.12209257465852,0.00229479025119789
1250,0.637668615025984,0.719446653349992,0.560901980966552,0.952094955017692,0.00141681154355978
1260,0.507076768478542,0.582445573641541,0.465048244292835,0.793593086774163,0.000858970252631547
1270,0.397539639084478,0.465132110993089,0.379559326167343,0.649753830994914,0.000511376902075336
1280,0.307132826995065,0.366209708842668,0.304826191113563,0.522526635947771,0
1290,0.233445628479004,0.283825526415618,0.240804590205129,0.412722262812998,0
1300,0.174556156381184,0.216514310669174,0.186615766990374,0.319872833686319,0
1310,0.128436077372163,0.16258789478098,0.142607154706884,0.243762861989512,0
1320,0.0930820664030397,0.120265774504789,0.107100312541545,0.182427336478945,0
1330,0.0666110777322998,0.087780758660405,0.0790386257321575,0.13407394744909,0
1340,0.0468749125438337,0.0630113765163439,0.0573111035131241,0.0967678025484749,0
1350,0.0324336999828506,0.0444768611977776,0.0408270461900577,0.0685881773610377,0
1360,0.0217641534232183,0.0305672983242533,0.0282725080730554,0.0477418712450758,0
1370,0.0145822735068039,0.0208861747155802,0.0194693631720204,0.0326348251352645,0
1380,0.00960110318087905,0.0140244322158756,0.0131654619632441,0.0219075948914916,0
1390,0.00621164990529513,0.00925350983032283,0.0087421329282475,0.0144424059314673,0
1400,0.00364981500771988,0.0057002730032198,0.0057002730032198,0.00935008801093968,0
1410,0.00229479025119789,0.00364981500771988,0.00364981500771988,0.00594460525891777,0
1420,0.00141681154355978,0.00229479025119789,0.00229479025119789,0.00371160179475767,0
1430,0.000858970252631547,0.00141681154355978,0.00141681154355978,0.00227578179619133,0
1440,0.000511376902075336,0.000858970252631547,0.000858970252631547,0.00137034715470688,0
1450,0,0.000511376902075336,0.000511376902075336,0.000511376902075336,0
1460,0,0,0,0,0
1470,0,0,0,0,0
1480,0,0,0,0,0
1490,0,0,0,0,0
1500,0,0,0,0,0
1510,0,0,0,0,0
1520,0,0,0,0,0
1530,0,0,0,0,0
1540,0,0,0,0,0
1550,0,0,0,0,0
1560,0,0,0,0,0
1570,0,0,0,0,0
1580,0,0,0,0,0
1590,0,0,0,0,0
1600,0,0,0,0,0
1610,0,0,0,0,0
1620,0,0,0,0,0
1630,0,0,0,0,0
1640,0,0,0,0,0
1650,0,0,0,0,0
1660,0,0,0,0,0
1670,0,0,0,0,0
1680,0,0,0,0,0
1690,0,0,0,0,0
1700,0,0,0,0,0
1710,0,0,0,0,0
1720,0,0,0,0,0
1730,0,0,0,0,0
1740,0,0,0,0,0
1750,0,0,0,0,0
1760,0,0,0,0,0
1770,0,0,0,0,0
1780,0,0,0,0,0
1790,0,0,0,0,0
1800,0,0,0,0,0
1810,0,0,0,0,0
1820,0,0,0,0,0
1830,0,0,0,0,0
1840,0,0,0,0,0
1850,0,0,0,0,0
1860,0,0,0,0,0
1870,0,0,0,0,0
1880,0,0,0,0,0
1890,0,0,0,0,0
1900,0,0,0,0,0
1910,0,0,0,0,0
1920,0,0,0,0,0
1930,0,0,0,0,0
1940,0,0,0,0,0
1950,0,0,0,0,0
1960,0,0,0,0,0
1970,0,0,0,0,0
1980,0,0,0,0,0
1990,0,0,0,0,0
2000,0,0,0,0,0
